RPKI filtering threshold,836.2
Full feeder threshold,709621
2537,905371,263702
0,964,264409
3372,937583,264479
116,925809,265721
1562,918727,267613
17,27572,269956
31,25615,270014
0,922,271253
0,27,327754
15,915176,327804
0,9,327813
0,4,327872
274,905815,327960
0,6,327991
0,1,328037
2893,912933,328137
0,0,328206
0,6,328220
18,926874,328266
278,179484,328320
2989,934225,328474
0,28,328475
18,934809,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,31,395880
63,17933,396390
1489,908981,396998
972,926558,397131
0,1,397715
2848,933899,398465
21,925270,398493
0,5,399728
